 File:672018.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  244,   1.956,      893.,      532.02,   -0.47,      360.98
  245,   1.966,      795.,      512.06,   -0.99,      282.94
  246,   1.976,      761.,      483.68,   -1.23,      277.32
  247,   1.986,      699.,      447.90,   -1.99,      251.10
  248,   1.996,      683.,      406.48,   -1.05,      276.52
  249,   2.006,      684.,      361.40,   -1.59,      322.60
  250,   2.016,      661.,      314.66,   -1.77,      346.34
  251,   2.027,      574.,      268.41,   -1.86,      305.59
  252,   2.037,      550.,      224.35,   -2.12,      325.65
  253,   2.047,      461.,      183.88,   -1.04,      277.12
  254,   2.057,      419.,      147.89,   -0.35,      271.11
  255,   2.067,      386.,      117.02,    0.88,      268.98
  256,   2.077,      280.,       91.42,    1.35,      188.58
  257,   2.087,      303.,       71.27,    0.21,      231.73
  258,   2.097,      296.,       55.84,   -1.33,      240.16
  259,   2.107,      230.,       44.96,   -1.66,      185.04
  260,   2.117,      218.,       38.14,   -2.88,      179.86
  261,   2.127,      243.,       35.22,   -4.34,      207.78
  262,   2.137,      212.,       35.76,   -4.86,      176.24
  263,   2.147,      224.,       39.55,   -5.87,      184.45
  264,   2.157,      210.,       46.50,   -5.87,      163.50
  265,   2.167,      229.,       56.83,   -5.82,      172.17
  266,   2.177,      218.,       70.22,   -5.08,      147.78
  267,   2.187,      254.,       86.74,   -4.56,      167.26
  268,   2.197,      225.,      106.15,   -2.82,      118.85
  269,   2.208,      300.,      128.12,   -3.31,      171.88
  270,   2.218,      312.,      152.11,   -2.84,      159.89
  271,   2.228,      293.,      177.49,   -2.59,      115.51
  272,   2.238,      368.,      203.23,   -3.02,      164.77
  273,   2.248,      399.,      228.32,   -2.16,      170.68
  274,   2.258,      386.,      251.60,   -1.61,      134.40
  275,   2.268,      441.,      271.83,   -1.41,      169.17
  276,   2.278,      401.,      287.87,   -0.91,      113.13
  277,   2.288,      421.,      298.79,   -0.88,      122.21
  278,   2.298,      433.,      303.96,   -1.37,      129.04
  279,   2.308,      422.,      303.07,   -0.66,      118.93
  280,   2.318,      469.,      296.20,   -1.05,      172.80
  281,   2.328,      402.,      283.79,   -1.42,      118.21
  282,   2.338,      410.,      266.66,   -1.53,      143.34
  283,   2.348,      365.,      245.76,   -2.10,      119.24
  284,   2.358,      353.,      222.41,   -2.08,      130.59
  285,   2.368,      308.,      197.77,   -2.07,      110.23
  286,   2.378,      301.,      173.06,   -1.89,      127.94
  287,   2.389,      290.,      149.29,   -1.75,      140.71
  288,   2.399,      272.,      127.46,   -1.89,      144.54
  289,   2.409,      230.,      108.20,   -0.79,      121.80
  290,   2.419,      207.,       91.96,   -1.16,      115.04
  291,   2.429,      209.,       79.07,   -0.76,      129.93
  292,   2.439,      188.,       69.53,   -0.51,      118.47
  293,   2.449,      188.,       63.65,    0.18,      124.35
  294,   2.459,      198.,       61.42,    0.08,      136.58
  295,   2.469,      217.,       62.74,   -0.20,      154.26
  296,   2.479,      224.,       67.74,    0.13,      156.26
